ID	mainclName	TotalRecords	TotalSizes	RealSizes
28	bdp.f_sdb_icop_biz_transfer_no	411065314	334.95074462890625	235.96765785571188
29	bdp.f_sdb_hpls_acc_loan_flow	10094725	282.972412109375	8.057700703851879
30	bdp_ylk.o_ylk_coma	272650728	166.70782470703125	133.95718638412654
31	bdp.f_sdb_02_agre_rela_h	289930201	93.75732421875	71.36769578047097
32	bdp_icop.o_icop_crtcd_trans_record	23307541	19.3443603515625	17.24589044228196
33	bdp_icop.o_icop_pcm_referee_info	56361644	21.7442626953125	17.556719708256423
34	bdp_npc.o_npc_hvps_recvlist	13663622	12.98846435546875	10.85195298306644
35	bdp_icop.o_icop_icop_gen_payment	44858622	25.13323974609375	20.063819537870586
36	bdp.f_sdb_icop_cup_trans_log	314510501	140.17742919921875	112.30995657853782
37	bdp.f_sdb_icop_bal_detail	1446966456	473.12017822265625	403.41921549942344
38	bdp.f_sdb_mpaas_ssc_inc_his	3249584	1.51220703125	1.3296908810734749
39	bdp.f_sdb_eqz_wblxykmx	1904348	0.9569091796875	0.9066250566393137
40	bdp_fnc_5lc.o_fnc_5lc_t5_cust_trans_log_h	9828646	5.3863525390625	5.127610340714455
41	bdp_cibs.o_cibs_e_tran_info	200477385	108.89752197265625	93.81299261841923
42	bdp.f_sdb_bpt_bplat_runstatus	4487202	3.07763671875	2.7354571083560586
43	bdp_cibs.o_cibs_aprov_user	200927625	76.46380615234375	62.59589925594628
44	bdp.f_sdb_icop_gov_batch_czgz	976054	1.22613525390625	1.1230924492701888
45	bdp_uaps.o_uaps_b_fund_trans_info	98551360	76.46630859375	63.58203244302422
46	bdp.f_sdb_icop_ware_biz_info_ecustid	1576277099	940.7686157226562	801.4631723193452
47	bdp.f_sdb_cfas_ln_mst_hst_all_sum	63455380	27.63983154296875	22.94465285167098
48	bdp_icop.o_icop_icop_cups_serial	856766587	580.3972778320312	460.8130879551172
49	bdp.f_sdb_eqz_aip_oper_paytime_predict_out	109622	0.05224609375	0.044285913929343224
50	bdp.f_sdb_pcrpt_hsz_nbzhyeb	4966478286	1214.1651611328125	1047.0249321078882
51	bdp.f_sdb_05_corp_acct_txn	317575666	128.3046875	108.22343099024147
52	bdp.f_sdb_zhtt_pub_voucher	44882130	20.899169921875	16.838810129091144
53	bdp_bill.kdpl_zhminx0	4078503	5.53436279296875	4.936280427500606
54	bdp.f_sdb_icop_dbank_image_audit_info	63634561	29.34735107421875	24.42251129448414
55	bdp_icop.o_icop_ware_biz_info	1576278127	1419.7434692382812	1177.4129701349884
56	bdp.f_sdb_cfas_dc_amt_hst_01	3081239457	1316.8433227539062	1062.898156686686
57	bdp_cibs.o_cibs_e_log	205026617	82.8302001953125	68.93677940312773
58	bdp.f_sdb_bpt_npc_hwth_list	334995	0.4000244140625	0.35607675462961197
59	bdp_ussp.o_ussp_icc_transflowlogimage	117800851	53.28265380859375	43.188786720857024
60	bdp.f_sdb_icop_ware_biz_info_detail	150215534	80.4527587890625	61.46283337753266
61	bdp.f_sdb_ltts_acct_bal_zip	5036140225	932.5469970703125	816.0907572712749
62	bdp.f_sdb_csm_tran_record	676068336	326.93310546875	292.79069703258574
63	bdp.f_sdb_cfas_ln_mst_hst_04	1654654	1.8284912109375	1.6536917118355632
64	bdp.f_sdb_indi_receipt_info	71702931	46.1866455078125	39.05508986487985
65	bdp.f_sdb_zhtt_image_data	79640641	41.3446044921875	31.67955985944718
66	bdp.f_sdb_cfas_ln_mst_hst_04_sum_traceno	1210212	0.9842529296875	0.8648621924221516
67	bdp.f_sdb_icop_cup_trans_log_cost	711058072	141.5958251953125	117.61953543871641
68	bdp_icop.o_icop_batch_icop_ybdf_voucher_detail	240310931	191.308349609375	102.79449580330402
69	cffe.k_cffe_quotation_kline_year	249	0.002197265625	0.0008961716666817665
70	bdp.f_sdb_fxyj_t45_hand_room_alert	36254	0.06365966796875	0.05989632289856672
71	bdp.f_sdb_fncx_tzjl_ye_dfje	18119692	3.9285888671875	3.5303165949881077
72	bdp.f_sdb_eqz_grkhcphzxx	18880508	3.9437255859375	3.6733596278354526
73	bdp.f_sdb_cfas_ln_mst_hst_03	584112	0.6834716796875	0.6062684739008546
74	bdp.f_sdb_icop_channel_unite	5102310727	1711.0336303710938	1505.7367037963122
75	bdp.f_sdb_crd_klfq	4544330	2.2613525390625	2.149172805249691
76	bdp.f_sdb_uaps_acct_trade_info	110006055	71.22918701171875	57.413246827200055
77	bdp.f_sdb_icop_subst_salary_cust_agg	13268219	3.2562255859375	3.0255874637514353
78	bdp_cibs.o_cibs_e_payroll_batch_detail	64874262	35.28692626953125	31.09420887939632
79	bdp_icop.o_icop_cupst_cupst_acct_transeqinfo	168651082	97.11871337890625	84.5815190449357
80	bdp.f_sdb_eqz_xdck_lxmx	2298912	1.3740234375	1.248301014304161
81	bdp.f_sdb_uaps_recharge_activity_statis	1	0.07037353515625	0.03517705760896206
82	bdp.f_sdb_eqz_aip_mark_product_rec_out	4777112	2.3963623046875	2.3317031022161245
83	bdp_icop.o_icop_batch_icop_ybdf_cust_acct	3595323	2.1907958984375	2.0163666531443596
84	sdb_event.snapshot_four_res	128417	0.05096435546875	0.04721767455339432
85	bdp.f_sdb_risk_backf_plus_fct_antcloud_eve_devices_info	0	0.0791015625	0.03956345468759537
86	bdp.f_sdb_ussp_zdmx_report_fenhang	1616	0.010498046875	0.006105260923504829
87	bdp.f_sdb_icop_kdpl_dkzjzd	0	0.0498046875	0.024910323321819305
88	bdp.f_sdb_cfas_ln_mst_hst_01_sum	61851399	32.12725830078125	26.441732509993017
89	bdp.f_sdb_ltts_intlg_dpst_jt	1771522	0.64215087890625	0.5526735931634903
90	bdp_uaps.o_uaps_a_market_ticket	3555363	3.90643310546875	3.3832722026854753
91	bdp_uaps.o_uaps_t_txn_sub_refund	8	0.15277099609375	0.07620716467499733
92	cffe.k_cffe_quotation_kline_hour	59725	0.046142578125	0.04235275834798813
93	cmds.k_cmds_market_deep_quotation	143059769	44.02789306640625	36.345675447024405
94	bdp.f_sdb_cfas_ln_mst_hst_01	78707451	43.25433349609375	36.94854427035898
95	ccdm.p_ccdm_dass_cust_retain_tactics	4114634	1.3458251953125	1.2641757475212216
96	bdp.f_sdb_cfas_ln_mst_hst_03_sum_traceno	362969	0.3359375	0.2805026853457093
97	cffe.k_cffe_quotation_kline_month	960	0.002197265625	0.0013609901070594788
98	bdp.f_sdb_ussp_zdmx_list	29537506	32.0540771484375	15.62023446150124
99	cmds.k_cmds_market_deep_quotation_secondary	2486027682	526.5292358398438	420.0993709312752
100	bdp.f_sdb_ltts_term_to_casa_tran	530983	0.5888671875	0.508971706032753
101	bdp.f_sdb_fncx_acct_info	3918619	1.77288818359375	1.5357006639242172
102	cmds.k_cmds_irs_market_deal	1212705	0.9278564453125	0.8618730511516333
103	ccdm.p_ccdm_dass_acrte_camp_card_info	2618966	1.760986328125	1.6132325818762183
104	bdp.f_sdb_judi_ltts_rela	158785594	43.11004638671875	36.58919572364539
105	bdp.f_sdb_eqz_amort_card_belong_info	204694	0.183837890625	0.16103006433695555
106	bdp.f_sdb_ccdm_p_tt_camp_cust_info	22747930	6.570068359375	5.638404609635472
107	bdp.f_sdb_icop_vam_seller_detail	46635128	22.49993896484375	16.562907699495554
108	bdp.f_sdb_judi_fund_info	303127	0.21759033203125	0.2095992136746645
109	bdp.f_sdb_cust_g_at_corp_aum_agg	537527	0.4034423828125	0.38898760732263327
110	bdp.f_sdb_dqd_mcht_acct_info	351917	0.25665283203125	0.24396796990185976
111	bdp.f_sdb_cemp_deliver_typerecord_his	36464591	24.26837158203125	19.798873661085963
112	bdp.f_sdb_pfb_dfcf_lsh	2328918	0.908203125	0.8039037734270096
113	cffe.k_cffe_quotation	231223869	94.53009033203125	89.51893518213183
114	bdp.f_sdb_uaps_t_order_sum	100134349	43.3197021484375	36.95778620894998
115	bdp.f_sdb_icop_75crd_cust_bill	0	0.005859375	0.0029306262731552124
116	cmds.k_cmds_market_data_summary_bond	23030057	16.11663818359375	15.309374664910138
117	bdp.f_sdb_apms_cust_repay_query	28447149	14.0203857421875	13.01585326809436
118	cmds.k_cmds_xswap_market_deal	642148	0.5750732421875	0.5367360664531589
119	bdp.f_sdb_judi_fncx_rela	2332052	1.13336181640625	0.9504245584830642
120	bdp.f_sdb_icop_t_emp	13004	0.0089111328125	0.006286126561462879
121	bdp.f_sdb_cemp_org_remit_index	2122	0.00732421875	0.0036410223692655563
122	bdp.f_sdb_eqz_amort_dscnt_fee_rate_info	0	0.005859375	0.0029306262731552124
123	bdp_icop.o_icop_epcc_epcc_tranacct_serial	1984231097	974.5374145507812	876.2306225206703
124	cmds.k_cmds_minute	217238249	61.429443359375	48.91055860184133
125	bdp.f_sdb_eqz_point_mature_info	190	0.00732421875	0.002993096597492695
126	bdp.f_sdb_eqz_prod_ret_mend_reason_info	147252	0.119873046875	0.1110207810997963
127	bdp.f_sdb_pfb_ismp_imageid	6659303	3.489501953125	3.1077416529878974
128	bdp.f_sdb_eqz_cust_recmd_card_camp_summary_info	352	0.01611328125	0.0076399510726332664
129	cmds.k_cmds_bond_market_deal	24394473	7.971435546875	6.976512451656163
130	bdp.f_sdb_cemp_remote_cust_monitor_wo	433872	0.32421875	0.29364595655351877
131	bdp.f_sdb_cemp_org_afflux_index	2163	0.00732421875	0.003658629022538662
132	bdp.f_sdb_eqz_grkhjbxx_current	900811	0.37689208984375	0.3586810966953635
133	bdp.f_sdb_cemp_remote_cust_monitor	12418	0.010498046875	0.007891396060585976
134	bdp.f_sdb_eqz_grkhcphzxx_current	2076564	0.6988525390625	0.6647035703063011
135	bdp_bill.kdpl_zhminx43	4045343	5.52447509765625	4.930975356139243
136	cmds.k_cmds_day	4759855	2.88616943359375	2.686970823444426
137	bdp.f_sdb_ccbs_ismp_image_log	53827	0.11981201171875	0.0905113099142909
138	bdp_bill.kdpl_zhminx46	4023382	5.50390625	4.917941477149725
139	bdp.f_sdb_eqz_jyhz	2098792715	524.6672973632812	470.5812487695366
140	bdp.f_sdb_eqz_cust_a_i_pbank_trust_prft_dt_agg	3649	0.046875	0.021948319859802723
141	bdp_bill.kdpl_zhminx9	4059854	5.506103515625	4.9257773561403155
142	bdp.f_sdb_eqz_cust_date	22747930	4.49359130859375	4.003487485460937
143	bdp.f_sdb_icop_bplat_pldfquotacheck	336004	0.37481689453125	0.3083838503807783
144	bdp.f_sdb_cfas_ln_drawback_reg_sum_03	7	0.04144287109375	0.02051837183535099
145	bdp.f_sdb_eqz_cust_recmd_card_camp_app_evt	25114	0.0462646484375	0.042304690927267075
146	bdp.f_sdb_sotp_digital_confirmation_bank_loan	12872380	12.498291015625	11.02043126616627
147	bdp.f_sdb_ltts_cust_acct_bal	802787014	149.75091552734375	134.2358421040699
148	bdp_bill.kdpl_zhminx18	4044576	5.532470703125	4.922329063527286
149	bdp_bill.kdpl_zhminx11	4099367	5.56768798828125	4.953951934352517
150	bdp_bill.kdpl_zhminx17	4087314	5.557373046875	4.9348347168415785
151	bdp.f_sdb_eqz_noowe_amt_ovdue_already_info	3511483	1.0257568359375	0.9564266297966242
152	bdp_bill.kdpl_zhminx22	4064987	5.53338623046875	4.931691731326282
153	bdp_bill.kdpl_zhminx34	4045409	5.5577392578125	4.951813695952296
154	bdp.f_sdb_ccbs_cbcs_detection_acct_info_history	353645	0.5787353515625	0.516351412050426
155	bdp_bill.kdpl_zhminx2	4050367	5.5362548828125	4.932466354221106
156	bdp_bill.kdpl_zhminx4	4024510	5.51434326171875	4.923669310286641
157	bdp_bill.kdpl_zhminx38	4011607	5.48846435546875	4.912410121411085
158	bdp_bill.kdpl_zhminx39	4051611	5.5140380859375	4.925827963277698
159	bdp.f_sdb_nupp_payment_busi_xe	12619921	11.58349609375	9.906745190732181
160	bdp.f_sdb_icop_ltts_kdpl_edtzmx	19551167	4.2144775390625	3.8378451028838754
161	bdp.f_sdb_eqz_g_at_indi_cust_prft_mn_agg	59896499	17.858642578125	16.679099657572806
162	bdp.f_sdb_eqz_g_at_indi_cust_prft_dt_agg	232550233	62.771728515625	57.51513753272593
163	bdp.f_sdb_eqz_cust_a_i_pbank_trust_prft_mn_agg	3649	0.046875	0.02286640089005232
164	bdp_bill.kdpl_zhminx1	4073280	5.54052734375	4.925796064548194
165	cmds.k_cmds_xswap_deep_quotation	33515703	13.7933349609375	11.940129060298204
166	bdp.f_sdb_sotp_digital_confirmation_cash_concentration	154253	0.164306640625	0.1194950845092535
167	bdp_bill.kdpl_zhminx36	4029828	5.49560546875	4.909495291300118
168	bdp.f_sdb_fncx_tzjl_ye_dfje_current	901762	0.31085205078125	0.28896279353648424
169	bdp.f_sdb_cfas_repay_record_detail	45499397	25.68621826171875	23.134236302226782
170	bdp_bill.kdpl_zhminx24	4046103	5.500732421875	4.9156728982925415
171	bdp.f_sdb_lams_ln_dubi_crd	12119176	3.12548828125	2.870660811662674
172	bdp.f_sdb_eqz_cust_a_i_pbank_fund_prft_mn_agg	733664	0.286376953125	0.24880860559642315
173	bdp_bill.kdpl_zhminx47	4102947	5.52728271484375	4.943314493633807
174	bdp.f_sdb_abs_aip_anss_cust_edu_result	14779967	4.10125732421875	3.6845697853714228
175	bdp.f_sdb_ltts_mima_stat	235326	0.13177490234375	0.10244644712656736
176	bdp_bill.kdpl_zhminx50	4009251	5.507568359375	4.922829828225076
177	bdp.f_sdb_wbmp_trade_serialnum	355264846	156.04339599609375	128.54532378632575
178	bdp.f_sdb_eqz_a_i_pbank_fund_prft_mn_agg	1492479	0.957763671875	0.6243711616843939
179	bdp.f_sdb_obsp_dsrxxlist	1863020	0.70977783203125	0.6710222382098436
180	bdp.f_sdb_ccbs_ismp_imageid	3172725	1.7205810546875	1.6099412646144629
181	bdp_bill.kdpl_zhminx8	4016874	5.50152587890625	4.906740767881274
182	bdp.f_sdb_wmps_referral_per_data	1794454	1.32696533203125	1.276340551674366
183	bdp.f_sdb_obsp_loan_balance	319791	0.11871337890625	0.10459108091890812
184	bdp.f_sdb_cfas_ln_drawback_reg_sum_02	6	0.0413818359375	0.020517773926258087
185	bdp.f_sdb_cfas_ln_drawback_reg_sum_01	7759	0.046875	0.024790973402559757
186	bdp.f_sdb_nupp_payment_busi_cyq	1109498	2.267822265625	1.9969742931425571
187	bdp.f_sdb_wbmp_cust_age_distri	2255	0.00732421875	0.003739786334335804
188	bdp.f_sdb_cust_year_bill_info	22539259	7.086181640625	6.802528724074364
189	bdp.f_sdb_ibms_bcs_org_branch_amount	191691	0.13714599609375	0.12405239697545767
190	bdp.f_sdb_obnk_bzj_info	262518	0.13238525390625	0.1245083399116993
191	bdp.f_sdb_icop_cust_indi_pbank_aum_tnd_inf	13969173	3.45306396484375	3.1496216151863337
192	bdp.f_sdb_imrkt_indi_buss_push_sum	167738	0.1175537109375	0.09686924610286951
193	bdp.f_sdb_ocss_name_bill_info	4283816	1.1627197265625	1.0883781956508756
194	bdp_bill.kdpl_zhminx26	4088234	5.55426025390625	4.939969619736075
195	bdp_bill.kdpl_zhminx40	4055758	5.544921875	4.932885897345841
196	bdp_bill.kdpl_zhminx16	4016154	5.5274658203125	4.932042700238526
197	bdp_bill.kdpl_zhminx33	4041044	5.51025390625	4.9137695832178
198	bdp_bill.kdpl_zhminx44	4013435	5.48553466796875	4.909865021705627
199	bdp_bill.kdpl_zhminx45	4093434	5.5439453125	4.9482159819453955
200	bdp_bill.kdpl_zhminx53	4078068	5.5325927734375	4.937193325720727
201	bdp_bill.kdpl_zhminx59	4039009	5.52947998046875	4.935192636214197
202	bdp.f_sdb_uaps_corp_indi_profit_bal	875908	0.35809326171875	0.30799914710223675
203	bdp.f_sdb_o_ltts_kfab_zngzcp	3837851412	1222.205322265625	1034.3814466902986
204	bdp.f_sdb_nupp_special_query_config	117	0.00732421875	0.0029783733189105988
205	bdp_ussp.o_uaps_t_order_new	0	0.01171875	0.005861252546310425
206	bdp.f_sdb_eqz_cust_indi_pbank_fin_prod_inf	2083453	0.628662109375	0.5943175572901964
207	bdp.f_sdb_hpls_yqtx_sms	2681244	2.2906494140625	2.213138021528721
208	bdp.f_sdb_cebs_prod_mature_info	100036	0.0489501953125	0.04297408647835255
209	bdp.f_sdb_cemp_cust_nps_wdfw	133678	0.05584716796875	0.04839678946882486
210	bdp.f_sdb_obnk_cust_bal_stat	330	0.026123046875	0.011985407210886478
211	bdp_uaps.o_uaps_t_order	632726235	459.61895751953125	400.14438376482576
212	bdp_uaps.o_uaps_upp_t_txn_debit	949152328	414.38421630859375	318.9495989661664
213	bdp.f_sdb_icop_tran_sum	105802649	51.47955322265625	40.283799262717366
214	bdp.f_sdb_gsms_msg_ticket_statereport	3404217352	970.8633422851562	849.1231622276828
215	bdp_uaps.o_uaps_upp_t_txn_pmc	989744618	432.33184814453125	351.35519915353507
216	bdp.f_sdb_imrkt_dimp_m_crcd_outb_pfm_data_tab	2169581	1.617919921875	1.4891935270279646
217	bdp.f_sdb_eqz_jn_access_list	821893839	458.31622314453125	370.63151949830353
218	bdp.f_sdb_hpls_ismp_imageid	50002017	16.3355712890625	13.871589986607432
219	bdp.f_sdb_ecps_points_trans_detail_his	1201635191	536.546630859375	434.59585139434785
220	bdp.f_sdb_crd_abs_tran	794192691	268.652587890625	229.94209363684058
221	bdp.f_sdb_icop_biz_transfer	237500763	108.654541015625	77.11831959802657
222	bdp.f_sdb_ltts_zh_info	50855857	42.775146484375	32.97207906190306
223	bdp.f_sdb_ltts_bzj_khmx	1025329	1.0394287109375	0.9544498352333903
224	bdp.f_sdb_mpaas_zczq_inc_his	5273083	3.232421875	2.9595196526497602
225	bdp.f_sdb_mpaas_zczq_tran_list	13826693	10.03753662109375	9.363313212059438
226	qrtc_event.rt_c_u_n_event_log	176855903	79.4425048828125	74.38182231783867
227	bdp.f_sdb_bpt_bplat_plmx	912394655	296.23419189453125	244.26176582090557
228	bdp.f_sdb_ussp_dkmx_list	974790	1.10736083984375	0.9791028322651982
229	bdp_icop.o_icop_icoplog_sms_record_log	22847915	14.99249267578125	13.460212829522789
230	qrtc_event.rt_s_o_d_ltts_kfab_jytozz	0	0.0908203125	0.04542470723390579
231	bdp_npc.o_npc_hvps_sendlist	12418390	11.79241943359375	9.851231776177883
232	bdp.p_sdb_cemp_survey_respondent_lower	439750	0.27276611328125	0.23851204477250576
233	bdp_npc.o_npc_beps_crdt_sndlt	56862661	47.13006591796875	37.581641343422234
234	bdp.f_sdb_eqz_txb_trans_log	106597570	33.502197265625	28.1122475406155
235	bdp.f_sdb_mpaas_decd_inc_his	830451	0.56451416015625	0.5009925095364451
236	bdp.f_sdb_icop_order_trans_query	46714099	34.4095458984375	28.585562862455845
237	bdp.f_sdb_mpaas_decd_tran_list	1423296	1.38958740234375	1.2653078427538276
238	bdp_cibs.o_cibs_e_tran_batch_detail	9777184	8.52252197265625	7.794335065409541
239	bdp_cibs.o_cibs_e_login_info	92863489	36.97137451171875	33.6152473744005
240	bdp.f_sdb_ussp_hdhz_list	423409836	329.63824462890625	269.2015651213005
241	bdp.f_sdb_ibms_bcs_asset_tran_app	193942	0.23968505859375	0.2195445140823722
242	bdp.f_sdb_zhtt_tran_voucher	45055166	28.20257568359375	22.807722496800125
243	bdp.f_sdb_icop_ware_biz_info_orderid	1793325237	1449.569091796875	1133.6113054081798
244	bdp.f_sdb_cfas_ln_mst_hst_01_sum_traceno	52676587	25.3912353515625	21.822898395359516
245	bdp.f_sdb_acct_billsq_label_info	67052	0.03131103515625	0.024338877759873867
246	bdp.f_sdb_zhtt_bp_pad_tran	23120728	13.9105224609375	11.217689949087799
247	bdp.f_sdb_posp_ylk_coma_sum	491820	0.33233642578125	0.27125997468829155
248	bdp.f_sdb_ebk_bzj_bal	1432593	0.86187744140625	0.8006335999816656
249	bdp.f_sdb_ocss_acct_qry_info	3319513	1.62005615234375	1.490165125578642
250	bdp_cibs.o_cibs_aprov	146876732	107.16259765625	90.73745366092771
251	bdp.f_sdb_icop_bpmall_points	103277	0.0477294921875	0.041034561581909657
252	bdp_bill.kdpl_zhminx15	4072026	5.541748046875	4.932816768065095
253	bdp.f_sdb_wbmp_trade_mx	349802	0.42010498046875	0.3385208835825324
254	bdp_cibs.o_cibs_e_tran_info_signle	136607996	84.79486083984375	72.72892119642347
255	bdp.f_sdb_icop_ware_biz_info_idnumber_orderid	6267368	3.198974609375	2.7633933629840612
256	bdp.f_sdb_icop_epcc_epcc_tranacct_serial	2632294228	1702.7259521484375	1428.8053705208004
257	bdp.f_sdb_cfas_ln_mst_hst_04_sum	1123655	0.77069091796875	0.6425211615860462
258	bdp_icop.o_icop_pom_ware_biz_expand_info	1162666975	424.64630126953125	305.9957993887365
259	bdp_ussp.o_ussp_stm_trade_serialnum	767616660	333.8319091796875	242.57848815619946
260	bdp.f_sdb_cfas_repay_record	49106096	26.05291748046875	22.120988422073424
261	bdp_posp.o_posp_enn_csb_log	1228311	48.2978515625	1.6305978214368224
262	qrtc_event.rt_a_u_n_event_result_log	29346079	15.95941162109375	14.80207993183285
263	bdp.f_sdb_cfas_dc_amt_hst_04	47882267	29.17828369140625	24.40322268754244
264	bdp.f_sdb_rcms_loan_scale	906517	0.679931640625	0.5622352324426174
265	bdp.f_sdb_icop_kypos_trans_serial	33	0.00714111328125	0.0029512662440538406
266	bdp_uaps.o_uaps_a_market_trans_info	194083	0.60498046875	0.2795184971764684
267	bdp_cibs.o_cibs_aprov_trans_body	99292484	61.62371826171875	55.479178371839225
268	bdp_ecif.o_ecif_new_indi_field_update_record	116372595	44.79803466796875	38.47543786466122
269	bdp.f_sdb_crd_abs_judi_tran	738830534	494.6748046875	437.7611429002136
270	bdp.f_sdb_cfas_dc_amt_hst_03	15333596	12.16259765625	10.502043336629868
271	bdp.f_sdb_mpaas_ssc_tran_list	6859080	3.1661376953125	2.7913395697250962
272	bdp.f_sdb_eqz_pcm_oprate_log	1649494632	762.2484741210938	622.8771582534537
273	bdp.f_sdb_icop_etc_trans_serial	44068497	24.42913818359375	21.19538585934788
274	cffe.k_cffe_quotation_kline_minute	3121928	1.4063720703125	1.3272293992340565
275	bdp.f_sdb_ussp_cust_asset_change	703113633	145.11468505859375	129.74860371183604
276	bdp.f_sdb_eqz_grkhdfmxxx	111824836	22.231689453125	17.8314842954278
277	bdp.f_sdb_icop_vam_sum	538503	0.24603271484375	0.19571957923471928
278	bdp.f_sdb_judi_crd_info	3618293	2.02398681640625	1.8588597932830453
279	bdp.f_sdb_eqz_grkhcpmxxx	33736557	5.9774169921875	5.493350410833955
280	bdp.f_sdb_judi_acct_tran_info	6813702105	2300.0706176757812	1927.9114450896159
281	bdp.f_sdb_ussp_hdhz_print_cnt	212427573	49.65948486328125	39.56034127995372
282	bdp.f_sdb_icop_tran_repayment	1548912	1.46563720703125	1.2324373833835125
283	bdp.f_sdb_uaps_mcht_activity_statis	1599	0.07476806640625	0.037717356346547604
284	bdp_posp.o_posp_translog	1505873	2.41522216796875	2.2665629535913467
285	bdp.f_sdb_eqz_prod_into_rev_stat_info	144770	0.14910888671875	0.1429133154451847
286	bdp_cibs.o_cibs_e_log_info	21086807	11.58154296875	10.03249816969037
287	bdp.f_sdb_risk_backf_plus_dlsbxx	347206139	94.56884765625	82.14879644289613
288	bdp.f_sdb_ussp_cust_asset_debt_bal	19115600	4.37213134765625	3.9564165640622377
289	bdp.f_sdb_cfas_ln_mst_hst_02	224332	0.2996826171875	0.25197688955813646
290	bdp_bill.kdpl_zhminx12	4755994	5.95477294921875	5.22854071855545
291	bdp.f_sdb_cfas_dc_amt_hst_02	8016418	7.6943359375	6.955029370263219
292	bdp_uaps.o_uaps_a_market_rechargesend	12	0.1324462890625	0.0659505371004343
293	bdp.f_sdb_cust_a_i_ussp_mdl_pd_aum_agg	1157913	0.4949951171875	0.462554682046175
294	bdp_uaps.o_uaps_upp_t_txn_refund	42889801	22.226806640625	20.552046336233616
295	bdp.f_sdb_eqz_gnr_contact	8483427	3.4346923828125	2.897576827555895
296	bdp.f_sdb_pfb_acct_info_ck	44599847	12.6007080078125	11.328283064998686
297	bdp.f_sdb_uaps_cust_trade_info	3238342	6.01275634765625	5.644372042268515
298	ccdm.p_ccdm_dass_acrte_camp_cust_info	1876333	1.175537109375	1.115012009628117
299	cffe.k_cffe_quotation_kline_day	13561	0.01031494140625	0.009628397412598133
300	bdp.f_sdb_ussp_zdmx_report_mx	19576912	112.0137939453125	12.143209595233202
301	bdp.f_sdb_ccdm_dass_acrte_camp_card_info	2618966	2.26220703125	2.109446951188147
302	cffe.k_cffe_quotation_kline_week	3115	0.003662109375	0.002772538922727108
303	bdp_uaps.o_uaps_t_txn_seac_settle	940304	8.23443603515625	0.716939302161336
304	bdp.f_sdb_hpls_lm_setlmt_log_flow	7353488	3.5440673828125	3.3665821254253387
305	bdp.f_sdb_hpls_lm_setlmt_log	32673339	22.024169921875	18.800668366253376
306	bdp_icop.o_icop_dbank_pcm_cust_trans_record	2982890	3.2127685546875	2.8568418538197875
307	bdp.f_sdb_icop_medical_insurance_acct	4564506	1.87591552734375	1.7760903863236308
308	bdp.f_sdb_icop_crd_bonus	1870292	170.28167724609375	1.3083952693268657
309	bdp.f_sdb_ltts_khzh_info	59380299	49.88079833984375	27.16501132119447
