CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
ADMS.ADMS_PART_20230101,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,9845250,0,6.6445,0.1846,0.1870,0.1304,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_20240101,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,7862219,0,5.6303,0.1564,0.1602,0.1030,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_MAX,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_MIN,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS_20250101.ADMS_20250101,ADMS.ADMS,ADMS,mid_domain_2025,159921,0,0.1361,0.0032,0.0033,0.0032,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
ADMS_LOB_20220101.ADMS_LOB_20220101,,ADMS,ADMS_Lob_Domain,0,12543548,2523.1587,70.0877,70.3452,69.5018,1.0121,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
ADMS_LOB_20230101.ADMS_LOB_20230101,,ADMS,ADMS_Lob_Domain2023,0,9901546,1937.2971,17.9379,18.0320,17.4613,1.0327,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
ADMS_LOB_20240101.ADMS_LOB_20240101,,ADMS,domain2024_mid,0,7858872,1624.0875,45.1135,45.2622,44.7451,1.0116,36,group118$group119$group120$group121$group122$group123$group124$group125$group126$group127$group128$group129$group130$group131$group132$group133$group134$group135$group136$group137$group138$group139$group140$group141$group142$group143$group144$group145$group146$group147$group148$group149$group150$group151$group152$group153
ADMS_LOB_20250101.ADMS_LOB_20250101,,ADMS,mid_domain_2025,0,5188814,1048.2289,24.9578,25.1274,24.7611,1.0148,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
ADMS_PART_20250101.ADMS_PART_20250101,ADMS.ADMS_PART,ADMS,mid_domain_2025,5226164,0,4.8122,0.1146,0.1152,0.1138,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
ALLYP.ALLYP_20200101,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,60112,0,0.0509,0.0014,0.0015,0.0013,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_20210101,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,68163,0,0.0598,0.0017,0.0017,0.0016,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_20220101,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,107010,0,0.0890,0.0025,0.0026,0.0024,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_20230101,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,107619,0,0.0896,0.0025,0.0026,0.0024,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_20240101,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,126567,0,0.1039,0.0029,0.0030,0.0028,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_MAX,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_MIN,ALLYP.ALLYP,ALLYP,ALLYP_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_20200101,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,171789,0,0.2082,0.0058,0.0059,0.0056,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_20210101,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,154566,0,0.1922,0.0053,0.0055,0.0051,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_20220101,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,188173,0,0.2345,0.0065,0.0068,0.0063,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_20230101,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,171647,0,0.2142,0.0060,0.0061,0.0058,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_20240101,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,186785,0,0.2329,0.0065,0.0067,0.0063,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_MAX,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP.ALLYP_PART_MIN,ALLYP.ALLYP_PART,ALLYP,ALLYP_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP_20250101.ALLYP_20250101,ALLYP.ALLYP,ALLYP,mid_domain_2025,76726,0,0.0680,0.0016,0.0017,0.0016,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
ALLYP_LOB_20200101.ALLYP_LOB_20200101,,ALLYP,ALLYP_Lob_Domain,0,170049,124.8959,3.4693,3.5084,3.4205,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
ALLYP_LOB_20210101.ALLYP_LOB_20210101,,ALLYP,ALLYP_Lob_Domain,0,151059,109.3322,3.0370,3.0738,2.9932,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
ALLYP_LOB_20220101.ALLYP_LOB_20220101,,ALLYP,ALLYP_Lob_Domain,0,183617,231.9644,6.4435,6.5063,6.3557,1.0237,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ALLYP_LOB_20230101.ALLYP_LOB_20230101,,ALLYP,ALLYP_Lob_Domain2023,0,169360,229.6018,2.1259,2.1502,2.0587,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
ALLYP_LOB_20240101.ALLYP_LOB_20240101,,ALLYP,ALLYP_Lob_Domain2023,0,182241,227.5389,2.1068,2.1309,2.0509,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
ALLYP_LOB_20250101.ALLYP_LOB_20250101,,ALLYP,mid_domain_2025,0,102893,120.2308,2.8626,2.8925,2.8359,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
ALLYP_PART_20250101.ALLYP_PART_20250101,ALLYP.ALLYP_PART,ALLYP,mid_domain_2025,105031,0,0.1359,0.0032,0.0034,0.0031,0,42,group160$group161$group162$group163$group164$group165$group166$group167$group168$group169$group170$group171$group172$group173$group174$group175$group176$group177$group178$group179$group180$group181$group182$group183$group184$group185$group186$group187$group188$group189$group190$group191$group192$group193$group194$group195$group196$group197$group198$group199$group200$group201
BGHT.BGHT_20200101,BGHT.BGHT,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_20210101,BGHT.BGHT,BGHT,BGHT_Meta_Domain,175,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_20220101,BGHT.BGHT,BGHT,BGHT_Meta_Domain,161,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_20230101,BGHT.BGHT,BGHT,BGHT_Meta_Domain,1305,0,0.0098,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_20240101,BGHT.BGHT,BGHT,BGHT_Meta_Domain,2473,0,0.0107,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT_20250101.BGHT_20250101,BGHT.BGHT,BGHT,small_domain_2025,2276,0,0.0032,0.0005,0.0005,0.0005,0,6,group154$group155$group156$group157$group158$group159
BGHT.BGHT_MAX,BGHT.BGHT,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_MIN,BGHT.BGHT,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_20200101,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_20210101,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,176,0,0.0068,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_20220101,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,426,0,0.0071,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_20230101,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,2927,0,0.0102,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_20240101,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,5510,0,0.0133,0.0004,0.0004,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_MAX,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT.BGHT_PART_MIN,BGHT.BGHT_PART,BGHT,BGHT_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT_LOB_20210101.BGHT_LOB_20210101,,BGHT,BGHT_Lob_Domain,0,176,0.0509,0.0014,0.0021,0.0009,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BGHT_LOB_20220101.BGHT_LOB_20220101,,BGHT,BGHT_Lob_Domain,0,313,0.2566,0.0071,0.0091,0.0052,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BGHT_LOB_20230101.BGHT_LOB_20230101,,BGHT,BGHT_Lob_Domain2023,0,2855,1.4520,0.0134,0.0150,0.0116,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BGHT_LOB_20240101.BGHT_LOB_20240101,,BGHT,BGHT_Lob_Domain2023,0,4735,2.8162,0.0261,0.0289,0.0240,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BGHT_LOB_20250101.BGHT_LOB_20250101,,BGHT,small_domain_2025,0,4410,2.7627,0.4605,0.4629,0.4561,0,6,group154$group155$group156$group157$group158$group159
BGHT_PART_20250101.BGHT_PART_20250101,BGHT.BGHT_PART,BGHT,small_domain_2025,4647,0,0.0069,0.0011,0.0012,0.0011,0,6,group154$group155$group156$group157$group158$group159
BHJQ.BHJQ_20240101,BHJQ.BHJQ,BHJQ,BHJQ_Meta_Domain,121,0,0.0177,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ.BHJQ_MAX,BHJQ.BHJQ,BHJQ,BHJQ_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ.BHJQ_MIN,BHJQ.BHJQ,BHJQ,BHJQ_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ.BHJQ_PART_20240101,BHJQ.BHJQ_PART,BHJQ,BHJQ_Meta_Domain,318,0,0.0136,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ.BHJQ_PART_MAX,BHJQ.BHJQ_PART,BHJQ,BHJQ_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
