CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
FRDCEQZ_qrtc_event_PartMin.rt_f_sdb_eqz_events_conversion,qrtc_event.rt_f_sdb_eqz_events_conversion,qrtc_event.rt_f_sdb_eqz_events_conversion,FRDCEQZ,979186,0,15.9046,1.3254,10.4082,0.0001,85236.4597,12,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
HAInstanceGroup_bdp_mysql_group.HAConfig,,HAInstanceGroup_bdp_mysql_group.HAConfig,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group34
HAInstanceGroup_bdp_mysql_group.HAInstanceObjectState,,HAInstanceGroup_bdp_mysql_group.HAInstanceObjectState,,4067,0,0.0013,0.0013,0.0013,0.0013,0,1,group27
HAInstanceGroup_bdp_mysql_group.HAInstanceState,,HAInstanceGroup_bdp_mysql_group.HAInstanceState,,7,0,0.0002,0.0002,0.0002,0.0002,0,1,group14
HAInstanceGroup_bdp_mysql_group.HALock,,HAInstanceGroup_bdp_mysql_group.HALock,,594,0,0.0003,0.0003,0.0003,0.0003,0,1,group18
HAInstanceGroup_bdp_mysql_group.HAObjectState,,HAInstanceGroup_bdp_mysql_group.HAObjectState,,581,0,0.0004,0.0004,0.0004,0.0004,0,1,group21
HAInstanceGroup_bdp_mysql_group.HAPendingLog,,HAInstanceGroup_bdp_mysql_group.HAPendingLog,,0,0,0,0,0,0,0,1,group10
HAInstanceGroup_bdp_mysql_group.HAPendingObject,,HAInstanceGroup_bdp_mysql_group.HAPendingObject,,0,0,0,0,0,0,0,1,group8
HAInstanceGroup_bdp_mysql_group.HASQLIDGenerator,,HAInstanceGroup_bdp_mysql_group.HASQLIDGenerator,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group6
HAInstanceGroup_bdp_mysql_group.HASQLLog,,HAInstanceGroup_bdp_mysql_group.HASQLLog,,40874,0,0.0133,0.0133,0.0133,0.0133,0,1,group25
HAInstanceGroup_event_mysql_group.HAConfig,,HAInstanceGroup_event_mysql_group.HAConfig,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group46
HAInstanceGroup_event_mysql_group.HAInstanceObjectState,,HAInstanceGroup_event_mysql_group.HAInstanceObjectState,,291,0,0.0002,0.0002,0.0002,0.0002,0,1,group46
HAInstanceGroup_event_mysql_group.HAInstanceState,,HAInstanceGroup_event_mysql_group.HAInstanceState,,3,0,0.0002,0.0002,0.0002,0.0002,0,1,group19
HAInstanceGroup_event_mysql_group.HALock,,HAInstanceGroup_event_mysql_group.HALock,,98,0,0.0001,0.0001,0.0001,0.0001,0,1,group1
HAInstanceGroup_event_mysql_group.HAObjectState,,HAInstanceGroup_event_mysql_group.HAObjectState,,97,0,0.0002,0.0002,0.0002,0.0002,0,1,group18
HAInstanceGroup_event_mysql_group.HAPendingLog,,HAInstanceGroup_event_mysql_group.HAPendingLog,,0,0,0,0,0,0,0,1,group19
HAInstanceGroup_event_mysql_group.HAPendingObject,,HAInstanceGroup_event_mysql_group.HAPendingObject,,0,0,0,0,0,0,0,1,group35
HAInstanceGroup_event_mysql_group.HASQLIDGenerator,,HAInstanceGroup_event_mysql_group.HASQLIDGenerator,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group17
HAInstanceGroup_event_mysql_group.HASQLLog,,HAInstanceGroup_event_mysql_group.HASQLLog,,6166,0,0.0024,0.0024,0.0024,0.0024,0,1,group16
HAInstanceGroup_ltts_mysql_group.HAConfig,,HAInstanceGroup_ltts_mysql_group.HAConfig,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group29
HAInstanceGroup_ltts_mysql_group.HAInstanceObjectState,,HAInstanceGroup_ltts_mysql_group.HAInstanceObjectState,,312,0,0.0002,0.0002,0.0002,0.0002,0,1,group10
HAInstanceGroup_ltts_mysql_group.HAInstanceState,,HAInstanceGroup_ltts_mysql_group.HAInstanceState,,3,0,0.0002,0.0002,0.0002,0.0002,0,1,group9
HAInstanceGroup_ltts_mysql_group.HALock,,HAInstanceGroup_ltts_mysql_group.HALock,,105,0,0.0001,0.0001,0.0001,0.0001,0,1,group23
HAInstanceGroup_ltts_mysql_group.HAObjectState,,HAInstanceGroup_ltts_mysql_group.HAObjectState,,104,0,0.0002,0.0002,0.0002,0.0002,0,1,group22
HAInstanceGroup_ltts_mysql_group.HAPendingLog,,HAInstanceGroup_ltts_mysql_group.HAPendingLog,,0,0,0,0,0,0,0,1,group1
HAInstanceGroup_ltts_mysql_group.HAPendingObject,,HAInstanceGroup_ltts_mysql_group.HAPendingObject,,0,0,0,0,0,0,0,1,group1
HAInstanceGroup_ltts_mysql_group.HASQLIDGenerator,,HAInstanceGroup_ltts_mysql_group.HASQLIDGenerator,,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group29
HAInstanceGroup_ltts_mysql_group.HASQLLog,,HAInstanceGroup_ltts_mysql_group.HASQLLog,,35838,0,0.0103,0.0103,0.0103,0.0103,0,1,group5
HASysGlobalInfo.HARegistry,,HASysGlobalInfo.HARegistry,,13,0,0.0002,0.0002,0.0002,0.0002,0,1,group33
bdp.f_sdb_05_corp_acct_txn_his,,bdp.f_sdb_05_corp_acct_txn_his,bdp_domain_202108,163056422,0,46.4402,1.9350,1.9425,1.9243,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_05_corp_acct_txn_label,,bdp.f_sdb_05_corp_acct_txn_label,bdp_domain_202108,12723,0,0.0063,0.0003,0.0003,0.0003,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ants_xw_electronic_signature,,bdp.f_sdb_ants_xw_electronic_signature,bdp_domain_202108,3513517,0,1.5195,0.0633,0.0637,0.0630,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_cemp_apprv_egpt,,bdp.f_sdb_cemp_apprv_egpt,bdp_domain_202108,703,0,0.0061,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_business_label,,bdp.f_sdb_cemp_business_label,bdp_domain_202108,5577,0,0.0081,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_business_time,,bdp.f_sdb_cemp_business_time,bdp_domain_202108,886,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_business_time_dos,,bdp.f_sdb_cemp_business_time_dos,bdp_domain_202108,397,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cnter_tran,,bdp.f_sdb_cemp_cnter_tran,bdp_domain_202108,118919,0,0.0580,0.0012,0.0013,0.0011,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cnter_tran_cnt,,bdp.f_sdb_cemp_cnter_tran_cnt,bdp_domain_202108,2528899,0,0.9638,0.0201,0.0205,0.0199,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_credit_card_activity,,bdp.f_sdb_cemp_credit_card_activity,bdp_domain_202108,652,0,0.0067,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_credit_card_activity_index,,bdp.f_sdb_cemp_credit_card_activity_index,bdp_domain_202108,1286,0,0.0072,0.0002,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_credit_card_activity_label,,bdp.f_sdb_cemp_credit_card_activity_label,bdp_domain_202108,5263,0,0.0079,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_comments,,bdp.f_sdb_cemp_cust_comments,bdp_domain_202108,16677,0,0.0121,0.0003,0.0003,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_labels_defq,,bdp.f_sdb_cemp_cust_labels_defq,bdp_domain_202108,689,0,0.0061,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_labels_wdfw,,bdp.f_sdb_cemp_cust_labels_wdfw,bdp_domain_202108,470251,0,0.2369,0.0049,0.0050,0.0048,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_labels_xyksq,,bdp.f_sdb_cemp_cust_labels_xyksq,bdp_domain_202108,2896,0,0.0071,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_satisfaction_defq,,bdp.f_sdb_cemp_cust_satisfaction_defq,bdp_domain_202108,392,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_cust_satisfaction_xyksq,,bdp.f_sdb_cemp_cust_satisfaction_xyksq,bdp_domain_202108,1203,0,0.0076,0.0002,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_fekd_han,,bdp.f_sdb_cemp_fekd_han,bdp_domain_202108,935,0,0.0071,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_fekd_label,,bdp.f_sdb_cemp_fekd_label,bdp_domain_202108,1332,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_fekd_num,,bdp.f_sdb_cemp_fekd_num,bdp_domain_202108,714,0,0.0068,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_fund_han,,bdp.f_sdb_cemp_fund_han,bdp_domain_202108,929,0,0.0062,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cfas_guar_dtl,,bdp.f_sdb_cfas_guar_dtl,bdp_domain_202108,251558,0,0.2308,0.0096,0.0099,0.0095,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_cemp_fund_label,,bdp.f_sdb_cemp_fund_label,bdp_domain_202108,3236,0,0.0072,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_fund_num,,bdp.f_sdb_cemp_fund_num,bdp_domain_202108,1751,0,0.0079,0.0002,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_ged_cust,,bdp.f_sdb_cemp_ged_cust,bdp_domain_202108,937,0,0.0062,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_ged_cust_dos,,bdp.f_sdb_cemp_ged_cust_dos,bdp_domain_202108,422,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_ged_cust_label,,bdp.f_sdb_cemp_ged_cust_label,bdp_domain_202108,1354,0,0.0065,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_hpls,,bdp.f_sdb_cemp_hpls,bdp_domain_202108,706,0,0.0062,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_hpls_channel,,bdp.f_sdb_cemp_hpls_channel,bdp_domain_202108,4364,0,0.0071,0.0001,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_hpls_label,,bdp.f_sdb_cemp_hpls_label,bdp_domain_202108,5637,0,0.0095,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_hpls_num,,bdp.f_sdb_cemp_hpls_num,bdp_domain_202108,1196,0,0.0075,0.0002,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_index_statistics_wdfw,,bdp.f_sdb_cemp_index_statistics_wdfw,bdp_domain_202108,804,0,0.0107,0.0001,0.0002,0.0001,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_login_qywy,,bdp.f_sdb_cemp_login_qywy,bdp_domain_202108,921,0,0.0065,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_login_qywy_dos,,bdp.f_sdb_cemp_login_qywy_dos,bdp_domain_202108,363,0,0.0064,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_login_qywy_label,,bdp.f_sdb_cemp_login_qywy_label,bdp_domain_202108,5900,0,0.0082,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_low_score_warning,,bdp.f_sdb_cemp_low_score_warning,bdp_domain_202108,2667,0,0.0113,0.0002,0.0003,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_org_afflux,,bdp.f_sdb_cemp_org_afflux,bdp_domain_202108,414,0,0.0062,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_org_afflux_label,,bdp.f_sdb_cemp_org_afflux_label,bdp_domain_202108,326,0,0.0060,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_org_remit,,bdp.f_sdb_cemp_org_remit,bdp_domain_202108,374,0,0.0061,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_org_remit_label,,bdp.f_sdb_cemp_org_remit_label,bdp_domain_202108,260,0,0.0060,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_survey_respondent_cnt,,bdp.f_sdb_cemp_survey_respondent_cnt,bdp_domain_202108,119,0,0.0091,0.0001,0.0001,0.0001,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_cemp_xyk_apply,,bdp.f_sdb_cemp_xyk_apply,bdp_domain_202108,675,0,0.0060,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
